RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Alternativa FM Eldorado,Campo Grande,Fri Oct 28 2022 10:04:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 08:42:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:07:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 08:27:12 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 10:04:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:43:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:12:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:07:47 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:09:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:07:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:07:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:36:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Goiânia,Goiania,Fri Oct 28 2022 08:08:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 08:46:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 09:23:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:04:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:05:04 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 10:05:15 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:04:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:57:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:04:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 10:34:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 10:05:12 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan FM Piracicaba,Piracicaba,Fri Oct 28 2022 08:03:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Salvador,Salvador,Fri Oct 28 2022 08:20:34 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan FM Serra Gaúcha,Bento Gonçalves,Fri Oct 28 2022 08:04:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM São Paulo,Feira de Santana,Fri Oct 28 2022 09:02:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
