RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
103 FM Aracaju,Aracaju,Fri Oct 28 2022 08:39:58 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
103 FM Aracaju,Aracaju,Fri Oct 28 2022 09:05:12 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
103 FM Aracaju,Aracaju,Fri Oct 28 2022 08:40:18 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
103 FM Aracaju,Aracaju,Fri Oct 28 2022 10:37:07 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
103 FM Aracaju,Aracaju,Fri Oct 28 2022 10:37:29 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Alternativa FM Eldorado,Campo Grande,Fri Oct 28 2022 10:04:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Alternativa FM Eldorado,Campo Grande,Fri Oct 28 2022 11:02:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
BandNews FM Manaus,Manaus,Fri Oct 28 2022 08:19:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 08:42:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 08:29:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:07:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 08:27:12 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:02:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 10:04:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:43:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Demais FM Presidente Getúlio,Presidente Getulio,Fri Oct 28 2022 09:43:35 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:12:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:58:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:49:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 11:26:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:07:47 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:38:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:09:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:07:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:36:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:35:22 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 10:06:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 11:07:53 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Jovem Pan FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 11:37:46 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Campinas,Campinas,Fri Oct 28 2022 08:04:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Jovem Pan FM Goiânia,Goiania,Fri Oct 28 2022 08:08:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
