RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Itatiaia FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 09:12:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Goiânia,Goiania,Fri Oct 28 2022 08:08:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 08:46:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:04:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:05:04 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:04:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:57:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Piracicaba,Piracicaba,Fri Oct 28 2022 08:03:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Serra Gaúcha,Bento Gonçalves,Fri Oct 28 2022 08:04:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM São Paulo,Feira de Santana,Fri Oct 28 2022 09:02:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:06:55 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:56:00 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:27:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:41:37 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:54:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:29:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 09:02:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:52:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
